日期時間,自動氣象站,氣溫（攝氏）
202609012130,赤鱲角,27.7
202609012130,長洲,26.2
202609012130,清水灣,25.8
202609012130,跑馬地,26.8
202609012130,天文台,26.7
202609012130,香港公園,25.8
202609012130,啟德跑道公園,26.8
202609012130,滘西洲,25.8
202609012130,京士柏,26.1
202609012130,九龍城,25.7
202609012130,觀塘,25.7
202609012130,流浮山,27.4
202609012130,昂坪,22.4
202609012130,北潭涌,25.9
202609012130,坪洲,26.5
202609012130,西貢,26.7
202609012130,沙田,26.0
202609012130,深水埗,26.3
202609012130,筲箕灣,26.3
202609012130,石崗,26.9
202609012130,上水,26.6
202609012130,赤柱,25.6
202609012130,打鼓嶺,26.0
202609012130,大隴,26.0
202609012130,大美督,25.5
202609012130,大帽山,21.4
202609012130,大埔,26.5
202609012130,大老山,23.0
202609012130,山頂,23.9
202609012130,將軍澳,25.7
202609012130,青衣,27.2
202609012130,荃灣可觀,25.4
202609012130,荃灣城門谷,26.5
202609012130,屯門,27.7
202609012130,橫瀾島,25.7
202609012130,濕地公園,27.3
202609012130,黃竹坑,26.5
202609012130,黃大仙,26.0
202609012130,元朗公園,27.6
