日期時間,自動氣象站,氣溫（攝氏）
202609060640,赤鱲角,25.6
202609060640,長洲,25.7
202609060640,清水灣,25.2
202609060640,跑馬地,25.8
202609060640,天文台,25.9
202609060640,香港公園,24.8
202609060640,啟德跑道公園,26.5
202609060640,滘西洲,24.6
202609060640,京士柏,25.6
202609060640,九龍城,25.2
202609060640,觀塘,25.5
202609060640,流浮山,24.3
202609060640,昂坪,22.1
202609060640,北潭涌,24.6
202609060640,坪洲,25.3
202609060640,西貢,25.7
202609060640,沙田,25.1
202609060640,深水埗,25.6
202609060640,筲箕灣,25.8
202609060640,石崗,24.5
202609060640,上水,24.6
202609060640,赤柱,25.1
202609060640,打鼓嶺,24.4
202609060640,大隴,24.1
202609060640,大美督,24.1
202609060640,大帽山,20.0
202609060640,大埔,24.7
202609060640,大老山,21.9
202609060640,山頂,23.2
202609060640,將軍澳,25.2
202609060640,青衣,24.7
202609060640,荃灣可觀,23.6
202609060640,荃灣城門谷,24.4
202609060640,屯門,25.0
202609060640,橫瀾島,25.4
202609060640,濕地公園,24.7
202609060640,黃竹坑,25.4
202609060640,黃大仙,25.1
202609060640,元朗公園,25.2
