日期時間,自動氣象站,氣溫（攝氏）
202609021850,赤鱲角,29.1
202609021850,長洲,27.5
202609021850,清水灣,28.4
202609021850,跑馬地,29.5
202609021850,天文台,29.2
202609021850,香港公園,29.3
202609021850,啟德跑道公園,29.8
202609021850,滘西洲,28.1
202609021850,京士柏,28.9
202609021850,九龍城,28.4
202609021850,觀塘,28.3
202609021850,流浮山,28.1
202609021850,昂坪,22.9
202609021850,北潭涌,28.3
202609021850,坪洲,28.0
202609021850,西貢,29.3
202609021850,沙田,29.0
202609021850,深水埗,29.2
202609021850,筲箕灣,28.9
202609021850,石崗,28.5
202609021850,上水,29.1
202609021850,赤柱,28.6
202609021850,打鼓嶺,28.7
202609021850,大隴,28.3
202609021850,大美督,27.7
202609021850,大帽山,20.2
202609021850,大埔,29.1
202609021850,大老山,23.8
202609021850,山頂,25.0
202609021850,將軍澳,28.6
202609021850,青衣,28.8
202609021850,荃灣可觀,27.2
202609021850,荃灣城門谷,28.3
202609021850,屯門,28.6
202609021850,橫瀾島,27.7
202609021850,濕地公園,28.0
202609021850,黃竹坑,28.9
202609021850,黃大仙,29.0
202609021850,元朗公園,29.0
