日期時間,自動氣象站,氣溫（攝氏）
202609181840,赤鱲角,30.3
202609181840,長洲,27.1
202609181840,清水灣,26.3
202609181840,跑馬地,28.1
202609181840,天文台,28.9
202609181840,香港公園,28.2
202609181840,啟德跑道公園,28.7
202609181840,滘西洲,26.6
202609181840,京士柏,27.7
202609181840,九龍城,27.3
202609181840,觀塘,27.0
202609181840,流浮山,28.0
202609181840,昂坪,24.1
202609181840,北潭涌,25.5
202609181840,坪洲,27.4
202609181840,西貢,28.1
202609181840,沙田,27.9
202609181840,深水埗,28.6
202609181840,筲箕灣,27.0
202609181840,石崗,28.8
202609181840,上水,29.1
202609181840,赤柱,27.1
202609181840,打鼓嶺,27.9
202609181840,大隴,28.3
202609181840,大美督,27.0
202609181840,大帽山,20.7
202609181840,大埔,28.5
202609181840,大老山,22.6
202609181840,山頂,24.6
202609181840,將軍澳,25.9
202609181840,青衣,28.7
202609181840,荃灣可觀,26.5
202609181840,荃灣城門谷,27.9
202609181840,屯門,28.4
202609181840,橫瀾島,26.7
202609181840,濕地公園,28.4
202609181840,黃竹坑,28.3
202609181840,黃大仙,27.9
202609181840,元朗公園,29.5
