日期時間,自動氣象站,氣溫（攝氏）
202608162320,赤鱲角,30.5
202608162320,長洲,28.2
202608162320,清水灣,27.7
202608162320,跑馬地,30.1
202608162320,天文台,30.1
202608162320,香港公園,29.7
202608162320,啟德跑道公園,30.3
202608162320,滘西洲,27.8
202608162320,京士柏,29.5
202608162320,九龍城,29.3
202608162320,觀塘,29.6
202608162320,流浮山,30.1
202608162320,昂坪,24.6
202608162320,北潭涌,26.7
202608162320,坪洲,28.2
202608162320,西貢,29.1
202608162320,沙田,29.7
202608162320,深水埗,29.2
202608162320,筲箕灣,29.8
202608162320,石崗,N/A
202608162320,上水,29.5
202608162320,赤柱,28.3
202608162320,打鼓嶺,28.0
202608162320,大隴,27.7
202608162320,大美督,29.1
202608162320,大帽山,23.7
202608162320,大埔,29.2
202608162320,大老山,25.2
202608162320,山頂,26.3
202608162320,將軍澳,28.5
202608162320,青衣,28.6
202608162320,荃灣可觀,28.0
202608162320,荃灣城門谷,29.4
202608162320,屯門,29.3
202608162320,橫瀾島,28.6
202608162320,濕地公園,28.7
202608162320,黃竹坑,29.3
202608162320,黃大仙,30.0
202608162320,元朗公園,29.6
