日期時間,自動氣象站,氣溫（攝氏）
202608221620,赤鱲角,32.3
202608221620,長洲,30.0
202608221620,清水灣,28.6
202608221620,跑馬地,31.2
202608221620,天文台,30.7
202608221620,香港公園,29.5
202608221620,啟德跑道公園,29.8
202608221620,滘西洲,28.3
202608221620,京士柏,30.3
202608221620,九龍城,29.6
202608221620,觀塘,29.4
202608221620,流浮山,31.6
202608221620,昂坪,25.1
202608221620,北潭涌,28.8
202608221620,坪洲,30.4
202608221620,西貢,29.0
202608221620,沙田,30.4
202608221620,深水埗,30.3
202608221620,筲箕灣,28.9
202608221620,石崗,30.4
202608221620,上水,31.6
202608221620,赤柱,30.1
202608221620,打鼓嶺,30.7
202608221620,大隴,31.5
202608221620,大美督,29.1
202608221620,大帽山,23.3
202608221620,大埔,30.8
202608221620,大老山,25.7
202608221620,山頂,27.3
202608221620,將軍澳,29.0
202608221620,青衣,29.4
202608221620,荃灣可觀,28.2
202608221620,荃灣城門谷,29.8
202608221620,屯門,31.2
202608221620,橫瀾島,29.2
202608221620,濕地公園,30.9
202608221620,黃竹坑,29.9
202608221620,黃大仙,30.0
202608221620,元朗公園,31.2
