日期時間,自動氣象站,氣溫（攝氏）
202609020720,赤鱲角,25.5
202609020720,長洲,24.7
202609020720,清水灣,26.1
202609020720,跑馬地,26.5
202609020720,天文台,26.0
202609020720,香港公園,25.6
202609020720,啟德跑道公園,26.7
202609020720,滘西洲,25.8
202609020720,京士柏,25.5
202609020720,九龍城,26.0
202609020720,觀塘,25.9
202609020720,流浮山,25.0
202609020720,昂坪,20.8
202609020720,北潭涌,25.8
202609020720,坪洲,25.2
202609020720,西貢,26.9
202609020720,沙田,26.0
202609020720,深水埗,26.2
202609020720,筲箕灣,26.7
202609020720,石崗,25.0
202609020720,上水,25.4
202609020720,赤柱,25.9
202609020720,打鼓嶺,25.3
202609020720,大隴,25.0
202609020720,大美督,24.9
202609020720,大帽山,19.9
202609020720,大埔,25.9
202609020720,大老山,21.8
202609020720,山頂,22.5
202609020720,將軍澳,25.6
202609020720,青衣,25.7
202609020720,荃灣可觀,24.0
202609020720,荃灣城門谷,24.9
202609020720,屯門,25.2
202609020720,橫瀾島,25.8
202609020720,濕地公園,25.0
202609020720,黃竹坑,26.0
202609020720,黃大仙,26.3
202609020720,元朗公園,25.5
