日期時間,自動氣象站,氣溫（攝氏）
202609021950,赤鱲角,28.7
202609021950,長洲,27.1
202609021950,清水灣,27.9
202609021950,跑馬地,29.0
202609021950,天文台,28.9
202609021950,香港公園,28.6
202609021950,啟德跑道公園,29.2
202609021950,滘西洲,27.7
202609021950,京士柏,28.3
202609021950,九龍城,27.9
202609021950,觀塘,27.9
202609021950,流浮山,27.7
202609021950,昂坪,22.5
202609021950,北潭涌,27.9
202609021950,坪洲,27.5
202609021950,西貢,28.9
202609021950,沙田,28.4
202609021950,深水埗,28.7
202609021950,筲箕灣,28.6
202609021950,石崗,28.0
202609021950,上水,28.3
202609021950,赤柱,28.2
202609021950,打鼓嶺,28.0
202609021950,大隴,27.5
202609021950,大美督,27.1
202609021950,大帽山,19.7
202609021950,大埔,28.6
202609021950,大老山,23.4
202609021950,山頂,24.7
202609021950,將軍澳,28.2
202609021950,青衣,28.4
202609021950,荃灣可觀,26.9
202609021950,荃灣城門谷,27.7
202609021950,屯門,28.3
202609021950,橫瀾島,27.3
202609021950,濕地公園,27.5
202609021950,黃竹坑,28.5
202609021950,黃大仙,28.5
202609021950,元朗公園,28.6
