日期時間,自動氣象站,氣溫（攝氏）
202609240530,赤鱲角,28.0
202609240530,長洲,26.4
202609240530,清水灣,26.2
202609240530,跑馬地,27.0
202609240530,天文台,27.6
202609240530,香港公園,26.1
202609240530,啟德跑道公園,27.6
202609240530,滘西洲,25.4
202609240530,京士柏,26.5
202609240530,九龍城,26.0
202609240530,觀塘,26.2
202609240530,流浮山,26.0
202609240530,昂坪,22.3
202609240530,北潭涌,23.1
202609240530,坪洲,26.8
202609240530,西貢,26.2
202609240530,沙田,26.7
202609240530,深水埗,26.6
202609240530,筲箕灣,26.6
202609240530,石崗,24.8
202609240530,上水,26.0
202609240530,赤柱,26.6
202609240530,打鼓嶺,24.5
202609240530,大隴,25.2
202609240530,大美督,25.7
202609240530,大帽山,19.8
202609240530,大埔,26.2
202609240530,大老山,22.1
202609240530,山頂,23.2
202609240530,將軍澳,25.6
202609240530,青衣,26.2
202609240530,荃灣可觀,24.0
202609240530,荃灣城門谷,25.1
202609240530,屯門,25.9
202609240530,橫瀾島,26.6
202609240530,濕地公園,24.7
202609240530,黃竹坑,26.6
202609240530,黃大仙,26.6
202609240530,元朗公園,25.2
