日期時間,自動氣象站,氣溫（攝氏）
202608181420,赤鱲角,32.0
202608181420,長洲,29.1
202608181420,清水灣,29.3
202608181420,跑馬地,30.8
202608181420,天文台,30.7
202608181420,香港公園,29.9
202608181420,啟德跑道公園,30.5
202608181420,滘西洲,29.9
202608181420,京士柏,30.1
202608181420,九龍城,30.7
202608181420,觀塘,29.7
202608181420,流浮山,33.1
202608181420,昂坪,25.3
202608181420,北潭涌,31.7
202608181420,坪洲,30.9
202608181420,西貢,30.6
202608181420,沙田,32.4
202608181420,深水埗,31.4
202608181420,筲箕灣,29.2
202608181420,石崗,32.6
202608181420,上水,33.7
202608181420,赤柱,29.6
202608181420,打鼓嶺,33.0
202608181420,大隴,33.6
202608181420,大美督,30.0
202608181420,大帽山,22.7
202608181420,大埔,32.7
202608181420,大老山,25.5
202608181420,山頂,27.0
202608181420,將軍澳,30.6
202608181420,青衣,32.7
202608181420,荃灣可觀,30.7
202608181420,荃灣城門谷,31.8
202608181420,屯門,31.2
202608181420,橫瀾島,28.6
202608181420,濕地公園,32.3
202608181420,黃竹坑,30.3
202608181420,黃大仙,30.8
202608181420,元朗公園,32.8
