日期時間,自動氣象站,氣溫（攝氏）
202609121540,赤鱲角,33.5
202609121540,長洲,29.6
202609121540,清水灣,28.5
202609121540,跑馬地,31.7
202609121540,天文台,32.4
202609121540,香港公園,31.0
202609121540,啟德跑道公園,31.7
202609121540,滘西洲,30.1
202609121540,京士柏,31.3
202609121540,九龍城,32.3
202609121540,觀塘,31.0
202609121540,流浮山,32.3
202609121540,昂坪,26.7
202609121540,北潭涌,31.1
202609121540,坪洲,30.9
202609121540,西貢,31.0
202609121540,沙田,32.2
202609121540,深水埗,32.3
202609121540,筲箕灣,30.0
202609121540,石崗,32.2
202609121540,上水,33.4
202609121540,赤柱,31.5
202609121540,打鼓嶺,32.4
202609121540,大隴,32.9
202609121540,大美督,29.7
202609121540,大帽山,22.9
202609121540,大埔,32.0
202609121540,大老山,26.3
202609121540,山頂,28.4
202609121540,將軍澳,31.5
202609121540,青衣,32.2
202609121540,荃灣可觀,30.5
202609121540,荃灣城門谷,32.6
202609121540,屯門,32.1
202609121540,橫瀾島,28.6
202609121540,濕地公園,32.3
202609121540,黃竹坑,32.4
202609121540,黃大仙,32.2
202609121540,元朗公園,33.5
