日期時間,自動氣象站,氣溫（攝氏）
202609192010,赤鱲角,29.8
202609192010,長洲,27.2
202609192010,清水灣,26.4
202609192010,跑馬地,28.7
202609192010,天文台,28.8
202609192010,香港公園,28.1
202609192010,啟德跑道公園,28.5
202609192010,滘西洲,25.9
202609192010,京士柏,27.7
202609192010,九龍城,27.7
202609192010,觀塘,27.5
202609192010,流浮山,27.9
202609192010,昂坪,24.9
202609192010,北潭涌,24.3
202609192010,坪洲,27.5
202609192010,西貢,27.6
202609192010,沙田,28.4
202609192010,深水埗,28.8
202609192010,筲箕灣,27.5
202609192010,石崗,28.7
202609192010,上水,29.4
202609192010,赤柱,27.2
202609192010,打鼓嶺,27.9
202609192010,大隴,27.7
202609192010,大美督,26.7
202609192010,大帽山,21.9
202609192010,大埔,28.1
202609192010,大老山,23.8
202609192010,山頂,25.0
202609192010,將軍澳,25.5
202609192010,青衣,29.1
202609192010,荃灣可觀,25.5
202609192010,荃灣城門谷,27.4
202609192010,屯門,28.3
202609192010,橫瀾島,27.1
202609192010,濕地公園,28.0
202609192010,黃竹坑,27.5
202609192010,黃大仙,28.3
202609192010,元朗公園,28.6
