日期時間,自動氣象站,氣溫（攝氏）
202609240840,赤鱲角,29.1
202609240840,長洲,28.5
202609240840,清水灣,27.7
202609240840,跑馬地,28.8
202609240840,天文台,28.3
202609240840,香港公園,27.9
202609240840,啟德跑道公園,28.6
202609240840,滘西洲,28.0
202609240840,京士柏,27.7
202609240840,九龍城,28.0
202609240840,觀塘,27.9
202609240840,流浮山,28.0
202609240840,昂坪,23.3
202609240840,北潭涌,26.5
202609240840,坪洲,28.6
202609240840,西貢,28.5
202609240840,沙田,28.7
202609240840,深水埗,28.2
202609240840,筲箕灣,28.5
202609240840,石崗,29.9
202609240840,上水,28.4
202609240840,赤柱,27.9
202609240840,打鼓嶺,28.8
202609240840,大隴,28.6
202609240840,大美督,27.3
202609240840,大帽山,20.3
202609240840,大埔,28.9
202609240840,大老山,22.6
202609240840,山頂,24.9
202609240840,將軍澳,28.0
202609240840,青衣,28.4
202609240840,荃灣可觀,26.0
202609240840,荃灣城門谷,27.8
202609240840,屯門,28.6
202609240840,橫瀾島,29.6
202609240840,濕地公園,27.8
202609240840,黃竹坑,28.2
202609240840,黃大仙,27.8
202609240840,元朗公園,29.5
