日期時間,自動氣象站,氣溫（攝氏）
202609172140,赤鱲角,28.1
202609172140,長洲,26.1
202609172140,清水灣,25.8
202609172140,跑馬地,27.1
202609172140,天文台,27.7
202609172140,香港公園,26.7
202609172140,啟德跑道公園,27.4
202609172140,滘西洲,24.9
202609172140,京士柏,26.5
202609172140,九龍城,26.3
202609172140,觀塘,26.1
202609172140,流浮山,26.1
202609172140,昂坪,22.9
202609172140,北潭涌,23.6
202609172140,坪洲,26.5
202609172140,西貢,27.1
202609172140,沙田,26.5
202609172140,深水埗,26.9
202609172140,筲箕灣,26.3
202609172140,石崗,27.2
202609172140,上水,27.5
202609172140,赤柱,26.4
202609172140,打鼓嶺,26.3
202609172140,大隴,26.5
202609172140,大美督,25.6
202609172140,大帽山,20.3
202609172140,大埔,26.5
202609172140,大老山,21.6
202609172140,山頂,23.3
202609172140,將軍澳,25.9
202609172140,青衣,27.1
202609172140,荃灣可觀,24.5
202609172140,荃灣城門谷,26.4
202609172140,屯門,27.2
202609172140,橫瀾島,26.4
202609172140,濕地公園,26.1
202609172140,黃竹坑,26.7
202609172140,黃大仙,26.6
202609172140,元朗公園,27.2
