日期時間,自動氣象站,氣溫（攝氏）
202609131050,赤鱲角,30.3
202609131050,長洲,27.9
202609131050,清水灣,27.6
202609131050,跑馬地,29.3
202609131050,天文台,28.8
202609131050,香港公園,28.2
202609131050,啟德跑道公園,29.1
202609131050,滘西洲,28.8
202609131050,京士柏,28.5
202609131050,九龍城,29.1
202609131050,觀塘,28.1
202609131050,流浮山,28.3
202609131050,昂坪,23.2
202609131050,北潭涌,28.7
202609131050,坪洲,28.6
202609131050,西貢,28.8
202609131050,沙田,29.4
202609131050,深水埗,29.2
202609131050,筲箕灣,27.9
202609131050,石崗,28.3
202609131050,上水,29.6
202609131050,赤柱,28.1
202609131050,打鼓嶺,30.0
202609131050,大隴,28.9
202609131050,大美督,27.3
202609131050,大帽山,20.6
202609131050,大埔,29.2
202609131050,大老山,22.9
202609131050,山頂,25.2
202609131050,將軍澳,28.6
202609131050,青衣,28.8
202609131050,荃灣可觀,26.8
202609131050,荃灣城門谷,28.4
202609131050,屯門,28.6
202609131050,橫瀾島,28.8
202609131050,濕地公園,28.0
202609131050,黃竹坑,28.7
202609131050,黃大仙,28.6
202609131050,元朗公園,27.9
