日期時間,自動氣象站,氣溫（攝氏）
202609212000,赤鱲角,30.1
202609212000,長洲,27.3
202609212000,清水灣,26.9
202609212000,跑馬地,28.7
202609212000,天文台,29.4
202609212000,香港公園,28.1
202609212000,啟德跑道公園,28.9
202609212000,滘西洲,26.6
202609212000,京士柏,28.0
202609212000,九龍城,28.0
202609212000,觀塘,27.7
202609212000,流浮山,28.0
202609212000,昂坪,24.8
202609212000,北潭涌,25.1
202609212000,坪洲,27.1
202609212000,西貢,28.2
202609212000,沙田,28.1
202609212000,深水埗,29.1
202609212000,筲箕灣,27.6
202609212000,石崗,28.5
202609212000,上水,29.4
202609212000,赤柱,27.7
202609212000,打鼓嶺,27.9
202609212000,大隴,28.2
202609212000,大美督,27.1
202609212000,大帽山,21.5
202609212000,大埔,28.6
202609212000,大老山,23.6
202609212000,山頂,25.3
202609212000,將軍澳,26.8
202609212000,青衣,29.4
202609212000,荃灣可觀,26.1
202609212000,荃灣城門谷,27.8
202609212000,屯門,28.3
202609212000,橫瀾島,27.7
202609212000,濕地公園,28.1
202609212000,黃竹坑,28.5
202609212000,黃大仙,28.3
202609212000,元朗公園,28.7
