日期時間,自動氣象站,氣溫（攝氏）
202609120840,赤鱲角,28.4
202609120840,長洲,27.1
202609120840,清水灣,28.2
202609120840,跑馬地,29.2
202609120840,天文台,28.3
202609120840,香港公園,27.6
202609120840,啟德跑道公園,28.8
202609120840,滘西洲,28.0
202609120840,京士柏,28.5
202609120840,九龍城,29.0
202609120840,觀塘,28.4
202609120840,流浮山,27.1
202609120840,昂坪,22.3
202609120840,北潭涌,28.0
202609120840,坪洲,29.0
202609120840,西貢,28.4
202609120840,沙田,28.6
202609120840,深水埗,28.7
202609120840,筲箕灣,29.3
202609120840,石崗,28.3
202609120840,上水,28.4
202609120840,赤柱,27.8
202609120840,打鼓嶺,28.7
202609120840,大隴,28.3
202609120840,大美督,27.4
202609120840,大帽山,20.8
202609120840,大埔,29.8
202609120840,大老山,25.7
202609120840,山頂,25.9
202609120840,將軍澳,28.4
202609120840,青衣,28.3
202609120840,荃灣可觀,25.7
202609120840,荃灣城門谷,28.1
202609120840,屯門,27.4
202609120840,橫瀾島,27.3
202609120840,濕地公園,27.5
202609120840,黃竹坑,29.0
202609120840,黃大仙,29.3
202609120840,元朗公園,28.8
