日期時間,自動氣象站,氣溫（攝氏）
202609220940,赤鱲角,30.1
202609220940,長洲,28.1
202609220940,清水灣,28.4
202609220940,跑馬地,30.7
202609220940,天文台,29.2
202609220940,香港公園,28.8
202609220940,啟德跑道公園,29.7
202609220940,滘西洲,28.9
202609220940,京士柏,29.0
202609220940,九龍城,29.8
202609220940,觀塘,29.5
202609220940,流浮山,28.6
202609220940,昂坪,25.2
202609220940,北潭涌,29.6
202609220940,坪洲,30.0
202609220940,西貢,30.0
202609220940,沙田,29.8
202609220940,深水埗,29.8
202609220940,筲箕灣,28.7
202609220940,石崗,29.9
202609220940,上水,29.9
202609220940,赤柱,29.5
202609220940,打鼓嶺,29.2
202609220940,大隴,29.7
202609220940,大美督,27.7
202609220940,大帽山,22.2
202609220940,大埔,29.4
202609220940,大老山,24.5
202609220940,山頂,27.1
202609220940,將軍澳,29.0
202609220940,青衣,29.9
202609220940,荃灣可觀,27.2
202609220940,荃灣城門谷,29.6
202609220940,屯門,28.9
202609220940,橫瀾島,29.6
202609220940,濕地公園,28.8
202609220940,黃竹坑,29.6
202609220940,黃大仙,29.6
202609220940,元朗公園,29.5
