日期時間,自動氣象站,氣溫（攝氏）
202609180050,赤鱲角,27.7
202609180050,長洲,25.9
202609180050,清水灣,25.8
202609180050,跑馬地,26.8
202609180050,天文台,27.4
202609180050,香港公園,26.4
202609180050,啟德跑道公園,27.3
202609180050,滘西洲,25.1
202609180050,京士柏,26.3
202609180050,九龍城,26.1
202609180050,觀塘,26.0
202609180050,流浮山,25.5
202609180050,昂坪,22.7
202609180050,北潭涌,23.2
202609180050,坪洲,26.5
202609180050,西貢,26.3
202609180050,沙田,26.1
202609180050,深水埗,26.7
202609180050,筲箕灣,26.3
202609180050,石崗,26.9
202609180050,上水,27.1
202609180050,赤柱,26.4
202609180050,打鼓嶺,26.0
202609180050,大隴,26.4
202609180050,大美督,25.3
202609180050,大帽山,18.8
202609180050,大埔,27.1
202609180050,大老山,21.7
202609180050,山頂,23.2
202609180050,將軍澳,24.9
202609180050,青衣,26.9
202609180050,荃灣可觀,24.8
202609180050,荃灣城門谷,26.2
202609180050,屯門,26.4
202609180050,橫瀾島,26.5
202609180050,濕地公園,25.2
202609180050,黃竹坑,26.0
202609180050,黃大仙,26.6
202609180050,元朗公園,26.3
