日期時間,自動氣象站,氣溫（攝氏）
202608310440,赤鱲角,27.6
202608310440,長洲,26.2
202608310440,清水灣,26.3
202608310440,跑馬地,27.4
202608310440,天文台,27.4
202608310440,香港公園,27.0
202608310440,啟德跑道公園,27.8
202608310440,滘西洲,26.1
202608310440,京士柏,27.6
202608310440,九龍城,26.9
202608310440,觀塘,27.3
202608310440,流浮山,25.7
202608310440,昂坪,22.9
202608310440,北潭涌,25.0
202608310440,坪洲,26.2
202608310440,西貢,27.3
202608310440,沙田,26.1
202608310440,深水埗,26.9
202608310440,筲箕灣,26.7
202608310440,石崗,25.3
202608310440,上水,25.5
202608310440,赤柱,26.4
202608310440,打鼓嶺,25.1
202608310440,大隴,24.7
202608310440,大美督,25.5
202608310440,大帽山,21.2
202608310440,大埔,25.8
202608310440,大老山,22.7
202608310440,山頂,25.1
202608310440,將軍澳,25.3
202608310440,青衣,26.3
202608310440,荃灣可觀,24.9
202608310440,荃灣城門谷,25.0
202608310440,屯門,26.1
202608310440,橫瀾島,26.5
202608310440,濕地公園,25.2
202608310440,黃竹坑,26.9
202608310440,黃大仙,27.2
202608310440,元朗公園,25.7
