日期時間,自動氣象站,氣溫（攝氏）
202608181020,赤鱲角,32.1
202608181020,長洲,30.2
202608181020,清水灣,29.3
202608181020,跑馬地,30.0
202608181020,天文台,29.7
202608181020,香港公園,29.6
202608181020,啟德跑道公園,30.3
202608181020,滘西洲,30.0
202608181020,京士柏,29.8
202608181020,九龍城,29.8
202608181020,觀塘,29.5
202608181020,流浮山,31.5
202608181020,昂坪,24.9
202608181020,北潭涌,31.4
202608181020,坪洲,31.3
202608181020,西貢,30.3
202608181020,沙田,30.0
202608181020,深水埗,30.9
202608181020,筲箕灣,29.1
202608181020,石崗,31.1
202608181020,上水,31.3
202608181020,赤柱,30.3
202608181020,打鼓嶺,30.8
202608181020,大隴,31.6
202608181020,大美督,29.1
202608181020,大帽山,22.0
202608181020,大埔,30.2
202608181020,大老山,23.9
202608181020,山頂,27.6
202608181020,將軍澳,30.0
202608181020,青衣,31.8
202608181020,荃灣可觀,28.7
202608181020,荃灣城門谷,30.6
202608181020,屯門,30.3
202608181020,橫瀾島,29.4
202608181020,濕地公園,29.4
202608181020,黃竹坑,30.8
202608181020,黃大仙,29.3
202608181020,元朗公園,31.7
