日期時間,自動氣象站,氣溫（攝氏）
202608252200,赤鱲角,30.1
202608252200,長洲,27.9
202608252200,清水灣,29.0
202608252200,跑馬地,29.9
202608252200,天文台,30.0
202608252200,香港公園,29.4
202608252200,啟德跑道公園,29.9
202608252200,滘西洲,28.2
202608252200,京士柏,29.3
202608252200,九龍城,29.2
202608252200,觀塘,29.1
202608252200,流浮山,29.2
202608252200,昂坪,24.7
202608252200,北潭涌,26.8
202608252200,坪洲,28.7
202608252200,西貢,28.1
202608252200,沙田,27.9
202608252200,深水埗,29.1
202608252200,筲箕灣,29.1
202608252200,石崗,28.2
202608252200,上水,28.3
202608252200,赤柱,28.8
202608252200,打鼓嶺,27.6
202608252200,大隴,27.3
202608252200,大美督,27.4
202608252200,大帽山,22.9
202608252200,大埔,27.6
202608252200,大老山,25.2
202608252200,山頂,26.3
202608252200,將軍澳,28.1
202608252200,青衣,29.0
202608252200,荃灣可觀,27.3
202608252200,荃灣城門谷,27.6
202608252200,屯門,28.4
202608252200,橫瀾島,28.7
202608252200,濕地公園,29.0
202608252200,黃竹坑,29.2
202608252200,黃大仙,29.1
202608252200,元朗公園,29.5
