日期時間,自動氣象站,氣溫（攝氏）
202609090550,赤鱲角,27.6
202609090550,長洲,26.0
202609090550,清水灣,26.2
202609090550,跑馬地,26.7
202609090550,天文台,N/A
202609090550,香港公園,26.5
202609090550,啟德跑道公園,27.3
202609090550,滘西洲,25.8
202609090550,京士柏,N/A
202609090550,九龍城,26.0
202609090550,觀塘,26.0
202609090550,流浮山,25.5
202609090550,昂坪,22.3
202609090550,北潭涌,23.4
202609090550,坪洲,25.9
202609090550,西貢,26.6
202609090550,沙田,26.0
202609090550,深水埗,26.3
202609090550,筲箕灣,26.7
202609090550,石崗,25.3
202609090550,上水,26.7
202609090550,赤柱,26.3
202609090550,打鼓嶺,25.1
202609090550,大隴,25.0
202609090550,大美督,25.3
202609090550,大帽山,18.9
202609090550,大埔,26.3
202609090550,大老山,22.0
202609090550,山頂,23.5
202609090550,將軍澳,25.7
202609090550,青衣,27.0
202609090550,荃灣可觀,24.1
202609090550,荃灣城門谷,24.9
202609090550,屯門,26.0
202609090550,橫瀾島,N/A
202609090550,濕地公園,26.0
202609090550,黃竹坑,26.1
202609090550,黃大仙,26.5
202609090550,元朗公園,25.7
