日期時間,自動氣象站,氣溫（攝氏）
202609081720,赤鱲角,31.7
202609081720,長洲,29.5
202609081720,清水灣,30.3
202609081720,跑馬地,31.3
202609081720,天文台,31.2
202609081720,香港公園,29.4
202609081720,啟德跑道公園,30.3
202609081720,滘西洲,30.6
202609081720,京士柏,30.5
202609081720,九龍城,31.3
202609081720,觀塘,30.9
202609081720,流浮山,30.8
202609081720,昂坪,26.0
202609081720,北潭涌,30.1
202609081720,坪洲,29.7
202609081720,西貢,31.2
202609081720,沙田,32.1
202609081720,深水埗,30.2
202609081720,筲箕灣,30.3
202609081720,石崗,31.5
202609081720,上水,32.9
202609081720,赤柱,29.9
202609081720,打鼓嶺,32.5
202609081720,大隴,32.9
202609081720,大美督,30.4
202609081720,大帽山,24.2
202609081720,大埔,32.6
202609081720,大老山,28.1
202609081720,山頂,27.1
202609081720,將軍澳,29.5
202609081720,青衣,29.8
202609081720,荃灣可觀,29.1
202609081720,荃灣城門谷,30.8
202609081720,屯門,30.7
202609081720,橫瀾島,29.8
202609081720,濕地公園,31.4
202609081720,黃竹坑,30.8
202609081720,黃大仙,31.5
202609081720,元朗公園,31.6
