日期時間,自動氣象站,氣溫（攝氏）
202609042210,赤鱲角,28.4
202609042210,長洲,25.8
202609042210,清水灣,26.8
202609042210,跑馬地,28.0
202609042210,天文台,27.7
202609042210,香港公園,27.3
202609042210,啟德跑道公園,28.4
202609042210,滘西洲,26.2
202609042210,京士柏,27.0
202609042210,九龍城,27.4
202609042210,觀塘,27.3
202609042210,流浮山,27.3
202609042210,昂坪,22.8
202609042210,北潭涌,25.5
202609042210,坪洲,25.9
202609042210,西貢,27.7
202609042210,沙田,27.2
202609042210,深水埗,27.6
202609042210,筲箕灣,27.6
202609042210,石崗,27.2
202609042210,上水,27.4
202609042210,赤柱,26.7
202609042210,打鼓嶺,25.9
202609042210,大隴,25.8
202609042210,大美督,26.7
202609042210,大帽山,20.8
202609042210,大埔,27.0
202609042210,大老山,23.3
202609042210,山頂,24.4
202609042210,將軍澳,26.0
202609042210,青衣,26.9
202609042210,荃灣可觀,25.4
202609042210,荃灣城門谷,27.2
202609042210,屯門,27.1
202609042210,橫瀾島,27.0
202609042210,濕地公園,27.2
202609042210,黃竹坑,27.3
202609042210,黃大仙,27.6
202609042210,元朗公園,27.9
