日期時間,自動氣象站,氣溫（攝氏）
202608281440,赤鱲角,31.8
202608281440,長洲,30.2
202608281440,清水灣,31.1
202608281440,跑馬地,32.5
202608281440,天文台,31.7
202608281440,香港公園,31.5
202608281440,啟德跑道公園,32.2
202608281440,滘西洲,32.0
202608281440,京士柏,31.6
202608281440,九龍城,32.4
202608281440,觀塘,32.8
202608281440,流浮山,32.5
202608281440,昂坪,27.9
202608281440,北潭涌,32.5
202608281440,坪洲,32.4
202608281440,西貢,33.0
202608281440,沙田,33.2
202608281440,深水埗,32.0
202608281440,筲箕灣,32.0
202608281440,石崗,32.3
202608281440,上水,32.9
202608281440,赤柱,30.4
202608281440,打鼓嶺,32.2
202608281440,大隴,32.7
202608281440,大美督,31.6
202608281440,大帽山,23.7
202608281440,大埔,33.1
202608281440,大老山,29.1
202608281440,山頂,28.7
202608281440,將軍澳,32.0
202608281440,青衣,32.3
202608281440,荃灣可觀,30.6
202608281440,荃灣城門谷,32.4
202608281440,屯門,31.7
202608281440,橫瀾島,N/A
202608281440,濕地公園,33.3
202608281440,黃竹坑,31.5
202608281440,黃大仙,32.6
202608281440,元朗公園,33.4
