日期時間,自動氣象站,氣溫（攝氏）
202609231330,赤鱲角,31.2
202609231330,長洲,30.2
202609231330,清水灣,29.2
202609231330,跑馬地,30.3
202609231330,天文台,30.4
202609231330,香港公園,29.6
202609231330,啟德跑道公園,29.9
202609231330,滘西洲,30.0
202609231330,京士柏,29.7
202609231330,九龍城,31.0
202609231330,觀塘,29.6
202609231330,流浮山,32.2
202609231330,昂坪,26.9
202609231330,北潭涌,30.6
202609231330,坪洲,32.1
202609231330,西貢,29.8
202609231330,沙田,29.7
202609231330,深水埗,31.1
202609231330,筲箕灣,28.9
202609231330,石崗,30.8
202609231330,上水,31.4
202609231330,赤柱,30.6
202609231330,打鼓嶺,31.1
202609231330,大隴,32.2
202609231330,大美督,28.5
202609231330,大帽山,23.7
202609231330,大埔,31.0
202609231330,大老山,24.9
202609231330,山頂,27.9
202609231330,將軍澳,30.1
202609231330,青衣,31.2
202609231330,荃灣可觀,29.5
202609231330,荃灣城門谷,30.9
202609231330,屯門,30.4
202609231330,橫瀾島,29.9
202609231330,濕地公園,30.9
202609231330,黃竹坑,31.4
202609231330,黃大仙,30.2
202609231330,元朗公園,31.6
