日期時間,自動氣象站,氣溫（攝氏）
202608251000,赤鱲角,32.0
202608251000,長洲,28.7
202608251000,清水灣,29.6
202608251000,跑馬地,30.4
202608251000,天文台,30.5
202608251000,香港公園,29.7
202608251000,啟德跑道公園,30.6
202608251000,滘西洲,29.5
202608251000,京士柏,29.9
202608251000,九龍城,29.8
202608251000,觀塘,29.6
202608251000,流浮山,29.9
202608251000,昂坪,24.6
202608251000,北潭涌,29.3
202608251000,坪洲,31.5
202608251000,西貢,30.8
202608251000,沙田,30.4
202608251000,深水埗,30.5
202608251000,筲箕灣,29.4
202608251000,石崗,30.8
202608251000,上水,31.8
202608251000,赤柱,29.8
202608251000,打鼓嶺,32.0
202608251000,大隴,31.2
202608251000,大美督,27.8
202608251000,大帽山,22.7
202608251000,大埔,30.0
202608251000,大老山,25.3
202608251000,山頂,26.4
202608251000,將軍澳,29.2
202608251000,青衣,30.3
202608251000,荃灣可觀,28.1
202608251000,荃灣城門谷,29.9
202608251000,屯門,30.6
202608251000,橫瀾島,30.1
202608251000,濕地公園,30.9
202608251000,黃竹坑,29.9
202608251000,黃大仙,30.6
202608251000,元朗公園,31.8
