日期時間,自動氣象站,氣溫（攝氏）
202609091200,赤鱲角,31.9
202609091200,長洲,29.3
202609091200,清水灣,28.6
202609091200,跑馬地,29.9
202609091200,天文台,30.2
202609091200,香港公園,28.4
202609091200,啟德跑道公園,29.3
202609091200,滘西洲,29.6
202609091200,京士柏,29.7
202609091200,九龍城,30.7
202609091200,觀塘,29.1
202609091200,流浮山,32.8
202609091200,昂坪,26.3
202609091200,北潭涌,30.8
202609091200,坪洲,N/A
202609091200,西貢,29.5
202609091200,沙田,30.8
202609091200,深水埗,N/A
202609091200,筲箕灣,28.7
202609091200,石崗,31.4
202609091200,上水,33.1
202609091200,赤柱,29.4
202609091200,打鼓嶺,31.5
202609091200,大隴,32.4
202609091200,大美督,28.7
202609091200,大帽山,22.4
202609091200,大埔,31.5
202609091200,大老山,24.4
202609091200,山頂,27.8
202609091200,將軍澳,30.1
202609091200,青衣,30.0
202609091200,荃灣可觀,28.8
202609091200,荃灣城門谷,31.8
202609091200,屯門,30.8
202609091200,橫瀾島,28.7
202609091200,濕地公園,30.8
202609091200,黃竹坑,30.0
202609091200,黃大仙,30.6
202609091200,元朗公園,33.3
