日期時間,自動氣象站,氣溫（攝氏）
202608050340,赤鱲角,27.5
202608050340,長洲,25.5
202608050340,清水灣,25.6
202608050340,跑馬地,25.3
202608050340,天文台,27.2
202608050340,香港公園,25.3
202608050340,啟德跑道公園,26.4
202608050340,滘西洲,24.7
202608050340,京士柏,26.7
202608050340,九龍城,26.2
202608050340,觀塘,26.2
202608050340,流浮山,26.4
202608050340,昂坪,N/A
202608050340,北潭涌,23.4
202608050340,坪洲,25.6
202608050340,西貢,25.8
202608050340,沙田,25.0
202608050340,深水埗,26.4
202608050340,筲箕灣,26.2
202608050340,石崗,N/A
202608050340,上水,25.4
202608050340,赤柱,25.2
202608050340,打鼓嶺,24.9
202608050340,大隴,24.4
202608050340,大美督,25.4
202608050340,大帽山,20.9
202608050340,大埔,25.2
202608050340,大老山,23.6
202608050340,山頂,23.4
202608050340,將軍澳,24.6
202608050340,青衣,25.2
202608050340,荃灣可觀,23.6
202608050340,荃灣城門谷,24.4
202608050340,屯門,26.3
202608050340,橫瀾島,N/A
202608050340,濕地公園,25.2
202608050340,黃竹坑,24.7
202608050340,黃大仙,25.0
202608050340,元朗公園,25.3
