日期時間,自動氣象站,氣溫（攝氏）
202607292010,赤鱲角,27.7
202607292010,長洲,25.4
202607292010,清水灣,26.0
202607292010,跑馬地,27.3
202607292010,天文台,27.3
202607292010,香港公園,26.1
202607292010,啟德跑道公園,27.6
202607292010,滘西洲,26.6
202607292010,京士柏,26.6
202607292010,九龍城,26.7
202607292010,觀塘,26.6
202607292010,流浮山,27.1
202607292010,昂坪,22.8
202607292010,北潭涌,26.8
202607292010,坪洲,26.5
202607292010,西貢,27.3
202607292010,沙田,27.9
202607292010,深水埗,26.8
202607292010,筲箕灣,26.6
202607292010,石崗,N/A
202607292010,上水,26.5
202607292010,赤柱,26.3
202607292010,打鼓嶺,27.4
202607292010,大隴,26.4
202607292010,大美督,26.0
202607292010,大帽山,21.4
202607292010,大埔,27.4
202607292010,大老山,24.0
202607292010,山頂,24.4
202607292010,將軍澳,26.4
202607292010,青衣,26.4
202607292010,荃灣可觀,25.2
202607292010,荃灣城門谷,26.1
202607292010,屯門,26.0
202607292010,橫瀾島,26.2
202607292010,濕地公園,26.0
202607292010,黃竹坑,27.4
202607292010,黃大仙,27.0
202607292010,元朗公園,26.1
