日期時間,自動氣象站,氣溫（攝氏）
202609200110,赤鱲角,29.0
202609200110,長洲,26.4
202609200110,清水灣,26.0
202609200110,跑馬地,27.3
202609200110,天文台,28.1
202609200110,香港公園,27.0
202609200110,啟德跑道公園,28.1
202609200110,滘西洲,24.7
202609200110,京士柏,27.3
202609200110,九龍城,26.9
202609200110,觀塘,26.7
202609200110,流浮山,26.2
202609200110,昂坪,24.0
202609200110,北潭涌,22.8
202609200110,坪洲,26.4
202609200110,西貢,26.5
202609200110,沙田,26.4
202609200110,深水埗,27.3
202609200110,筲箕灣,26.7
202609200110,石崗,26.0
202609200110,上水,27.9
202609200110,赤柱,26.5
202609200110,打鼓嶺,26.2
202609200110,大隴,26.8
202609200110,大美督,25.9
202609200110,大帽山,20.8
202609200110,大埔,26.4
202609200110,大老山,23.3
202609200110,山頂,24.6
202609200110,將軍澳,24.7
202609200110,青衣,27.9
202609200110,荃灣可觀,24.5
202609200110,荃灣城門谷,25.2
202609200110,屯門,27.2
202609200110,橫瀾島,26.6
202609200110,濕地公園,25.5
202609200110,黃竹坑,26.3
202609200110,黃大仙,27.5
202609200110,元朗公園,27.2
