日期時間,自動氣象站,氣溫（攝氏）
202609230000,赤鱲角,28.9
202609230000,長洲,26.8
202609230000,清水灣,26.5
202609230000,跑馬地,27.7
202609230000,天文台,28.2
202609230000,香港公園,27.1
202609230000,啟德跑道公園,28.1
202609230000,滘西洲,25.5
202609230000,京士柏,27.3
202609230000,九龍城,26.9
202609230000,觀塘,26.8
202609230000,流浮山,26.6
202609230000,昂坪,24.3
202609230000,北潭涌,23.5
202609230000,坪洲,27.3
202609230000,西貢,26.7
202609230000,沙田,27.4
202609230000,深水埗,27.6
202609230000,筲箕灣,26.9
202609230000,石崗,26.2
202609230000,上水,28.0
202609230000,赤柱,26.9
202609230000,打鼓嶺,27.1
202609230000,大隴,27.3
202609230000,大美督,26.2
202609230000,大帽山,19.9
202609230000,大埔,27.8
202609230000,大老山,22.6
202609230000,山頂,24.2
202609230000,將軍澳,25.0
202609230000,青衣,27.9
202609230000,荃灣可觀,25.4
202609230000,荃灣城門谷,26.8
202609230000,屯門,27.4
202609230000,橫瀾島,27.2
202609230000,濕地公園,25.9
202609230000,黃竹坑,26.5
202609230000,黃大仙,27.8
202609230000,元朗公園,27.2
