日期時間,自動氣象站,氣溫（攝氏）
202609052150,赤鱲角,28.6
202609052150,長洲,26.7
202609052150,清水灣,26.7
202609052150,跑馬地,28.1
202609052150,天文台,28.7
202609052150,香港公園,27.4
202609052150,啟德跑道公園,28.2
202609052150,滘西洲,26.3
202609052150,京士柏,27.6
202609052150,九龍城,27.8
202609052150,觀塘,27.4
202609052150,流浮山,27.6
202609052150,昂坪,23.3
202609052150,北潭涌,25.5
202609052150,坪洲,27.0
202609052150,西貢,27.7
202609052150,沙田,27.5
202609052150,深水埗,28.3
202609052150,筲箕灣,27.4
202609052150,石崗,27.5
202609052150,上水,28.7
202609052150,赤柱,27.1
202609052150,打鼓嶺,27.7
202609052150,大隴,27.5
202609052150,大美督,26.9
202609052150,大帽山,20.0
202609052150,大埔,27.6
202609052150,大老山,23.0
202609052150,山頂,24.2
202609052150,將軍澳,27.3
202609052150,青衣,28.0
202609052150,荃灣可觀,26.0
202609052150,荃灣城門谷,27.0
202609052150,屯門,28.0
202609052150,橫瀾島,27.2
202609052150,濕地公園,27.4
202609052150,黃竹坑,27.2
202609052150,黃大仙,27.6
202609052150,元朗公園,28.0
