日期時間,自動氣象站,氣溫（攝氏）
202609111330,赤鱲角,33.0
202609111330,長洲,29.6
202609111330,清水灣,29.0
202609111330,跑馬地,32.6
202609111330,天文台,31.8
202609111330,香港公園,30.8
202609111330,啟德跑道公園,31.5
202609111330,滘西洲,30.4
202609111330,京士柏,31.1
202609111330,九龍城,31.3
202609111330,觀塘,30.6
202609111330,流浮山,31.4
202609111330,昂坪,26.9
202609111330,北潭涌,31.5
202609111330,坪洲,32.6
202609111330,西貢,30.4
202609111330,沙田,30.7
202609111330,深水埗,32.0
202609111330,筲箕灣,29.9
202609111330,石崗,31.6
202609111330,上水,32.8
202609111330,赤柱,30.5
202609111330,打鼓嶺,30.9
202609111330,大隴,31.8
202609111330,大美督,30.9
202609111330,大帽山,23.7
202609111330,大埔,32.4
202609111330,大老山,27.1
202609111330,山頂,28.6
202609111330,將軍澳,31.6
202609111330,青衣,31.7
202609111330,荃灣可觀,30.3
202609111330,荃灣城門谷,32.0
202609111330,屯門,31.8
202609111330,橫瀾島,29.0
202609111330,濕地公園,31.9
202609111330,黃竹坑,31.9
202609111330,黃大仙,31.8
202609111330,元朗公園,33.6
