日期時間,自動氣象站,氣溫（攝氏）
202608271830,赤鱲角,29.9
202608271830,長洲,27.9
202608271830,清水灣,27.7
202608271830,跑馬地,29.1
202608271830,天文台,29.2
202608271830,香港公園,28.3
202608271830,啟德跑道公園,28.9
202608271830,滘西洲,27.8
202608271830,京士柏,28.6
202608271830,九龍城,28.4
202608271830,觀塘,28.5
202608271830,流浮山,28.1
202608271830,昂坪,N/A
202608271830,北潭涌,28.1
202608271830,坪洲,28.4
202608271830,西貢,28.7
202608271830,沙田,28.9
202608271830,深水埗,28.5
202608271830,筲箕灣,28.3
202608271830,石崗,28.5
202608271830,上水,28.7
202608271830,赤柱,28.1
202608271830,打鼓嶺,27.9
202608271830,大隴,28.4
202608271830,大美督,27.3
202608271830,大帽山,22.1
202608271830,大埔,28.4
202608271830,大老山,24.7
202608271830,山頂,25.7
202608271830,將軍澳,27.4
202608271830,青衣,28.5
202608271830,荃灣可觀,27.3
202608271830,荃灣城門谷,28.4
202608271830,屯門,28.4
202608271830,橫瀾島,27.8
202608271830,濕地公園,28.3
202608271830,黃竹坑,28.6
202608271830,黃大仙,28.6
202608271830,元朗公園,28.7
