日期時間,自動氣象站,氣溫（攝氏）
202608210000,赤鱲角,27.4
202608210000,長洲,26.0
202608210000,清水灣,25.9
202608210000,跑馬地,26.8
202608210000,天文台,27.1
202608210000,香港公園,26.1
202608210000,啟德跑道公園,27.3
202608210000,滘西洲,25.9
202608210000,京士柏,26.2
202608210000,九龍城,26.0
202608210000,觀塘,26.2
202608210000,流浮山,26.8
202608210000,昂坪,23.2
202608210000,北潭涌,26.0
202608210000,坪洲,26.5
202608210000,西貢,26.8
202608210000,沙田,26.7
202608210000,深水埗,26.7
202608210000,筲箕灣,26.2
202608210000,石崗,26.6
202608210000,上水,27.4
202608210000,赤柱,26.1
202608210000,打鼓嶺,26.6
202608210000,大隴,26.4
202608210000,大美督,25.8
202608210000,大帽山,21.2
202608210000,大埔,26.8
202608210000,大老山,23.3
202608210000,山頂,24.2
202608210000,將軍澳,26.1
202608210000,青衣,26.2
202608210000,荃灣可觀,25.4
202608210000,荃灣城門谷,26.1
202608210000,屯門,26.3
202608210000,橫瀾島,26.1
202608210000,濕地公園,26.2
202608210000,黃竹坑,26.5
202608210000,黃大仙,26.1
202608210000,元朗公園,26.8
