日期時間,自動氣象站,氣溫（攝氏）
202609260740,赤鱲角,27.8
202609260740,長洲,26.0
202609260740,清水灣,27.7
202609260740,跑馬地,26.9
202609260740,天文台,27.3
202609260740,香港公園,25.7
202609260740,啟德跑道公園,27.8
202609260740,滘西洲,25.8
202609260740,京士柏,26.8
202609260740,九龍城,27.2
202609260740,觀塘,27.5
202609260740,流浮山,26.0
202609260740,昂坪,24.5
202609260740,北潭涌,23.5
202609260740,坪洲,27.8
202609260740,西貢,27.8
202609260740,沙田,26.9
202609260740,深水埗,26.7
202609260740,筲箕灣,28.3
202609260740,石崗,25.3
202609260740,上水,25.7
202609260740,赤柱,25.7
202609260740,打鼓嶺,25.3
202609260740,大隴,25.5
202609260740,大美督,25.8
202609260740,大帽山,22.5
202609260740,大埔,26.8
202609260740,大老山,24.8
202609260740,山頂,23.9
202609260740,將軍澳,26.5
202609260740,青衣,26.3
202609260740,荃灣可觀,23.8
202609260740,荃灣城門谷,24.4
202609260740,屯門,25.8
202609260740,橫瀾島,27.5
202609260740,濕地公園,24.9
202609260740,黃竹坑,25.6
202609260740,黃大仙,27.0
202609260740,元朗公園,26.0
