日期時間,自動氣象站,氣溫（攝氏）
202609072020,赤鱲角,30.1
202609072020,長洲,26.7
202609072020,清水灣,27.5
202609072020,跑馬地,28.3
202609072020,天文台,28.9
202609072020,香港公園,28.0
202609072020,啟德跑道公園,28.9
202609072020,滘西洲,27.3
202609072020,京士柏,28.1
202609072020,九龍城,27.9
202609072020,觀塘,28.0
202609072020,流浮山,28.0
202609072020,昂坪,23.5
202609072020,北潭涌,26.2
202609072020,坪洲,26.7
202609072020,西貢,28.4
202609072020,沙田,28.6
202609072020,深水埗,28.5
202609072020,筲箕灣,28.6
202609072020,石崗,26.7
202609072020,上水,27.7
202609072020,赤柱,27.2
202609072020,打鼓嶺,27.9
202609072020,大隴,26.3
202609072020,大美督,28.0
202609072020,大帽山,23.1
202609072020,大埔,29.1
202609072020,大老山,24.2
202609072020,山頂,24.9
202609072020,將軍澳,26.3
202609072020,青衣,26.5
202609072020,荃灣可觀,25.2
202609072020,荃灣城門谷,26.7
202609072020,屯門,28.4
202609072020,橫瀾島,28.0
202609072020,濕地公園,27.8
202609072020,黃竹坑,26.9
202609072020,黃大仙,27.8
202609072020,元朗公園,28.5
