日期時間,自動氣象站,氣溫（攝氏）
202609150350,赤鱲角,26.6
202609150350,長洲,25.4
202609150350,清水灣,26.0
202609150350,跑馬地,26.5
202609150350,天文台,26.9
202609150350,香港公園,26.1
202609150350,啟德跑道公園,27.2
202609150350,滘西洲,24.8
202609150350,京士柏,26.4
202609150350,九龍城,25.7
202609150350,觀塘,26.1
202609150350,流浮山,24.3
202609150350,昂坪,22.9
202609150350,北潭涌,24.5
202609150350,坪洲,25.7
202609150350,西貢,25.4
202609150350,沙田,25.3
202609150350,深水埗,25.6
202609150350,筲箕灣,25.9
202609150350,石崗,24.7
202609150350,上水,24.8
202609150350,赤柱,N/A
202609150350,打鼓嶺,24.6
202609150350,大隴,24.3
202609150350,大美督,24.9
202609150350,大帽山,20.4
202609150350,大埔,25.2
202609150350,大老山,22.8
202609150350,山頂,24.0
202609150350,將軍澳,24.3
202609150350,青衣,25.0
202609150350,荃灣可觀,23.9
202609150350,荃灣城門谷,24.9
202609150350,屯門,24.7
202609150350,橫瀾島,26.4
202609150350,濕地公園,24.6
202609150350,黃竹坑,25.4
202609150350,黃大仙,24.9
202609150350,元朗公園,24.8
