日期時間,自動氣象站,氣溫（攝氏）
202609110310,赤鱲角,26.5
202609110310,長洲,23.4
202609110310,清水灣,24.1
202609110310,跑馬地,25.5
202609110310,天文台,25.9
202609110310,香港公園,24.2
202609110310,啟德跑道公園,26.5
202609110310,滘西洲,23.9
202609110310,京士柏,25.5
202609110310,九龍城,25.1
202609110310,觀塘,24.2
202609110310,流浮山,25.1
202609110310,昂坪,20.3
202609110310,北潭涌,23.3
202609110310,坪洲,24.4
202609110310,西貢,25.6
202609110310,沙田,25.2
202609110310,深水埗,25.1
202609110310,筲箕灣,25.0
202609110310,石崗,23.7
202609110310,上水,25.4
202609110310,赤柱,24.8
202609110310,打鼓嶺,23.8
202609110310,大隴,23.0
202609110310,大美督,24.2
202609110310,大帽山,18.0
202609110310,大埔,24.1
202609110310,大老山,20.6
202609110310,山頂,22.5
202609110310,將軍澳,23.5
202609110310,青衣,25.8
202609110310,荃灣可觀,23.4
202609110310,荃灣城門谷,23.7
202609110310,屯門,24.3
202609110310,橫瀾島,24.3
202609110310,濕地公園,24.0
202609110310,黃竹坑,24.8
202609110310,黃大仙,25.1
202609110310,元朗公園,24.4
