日期時間,自動氣象站,氣溫（攝氏）
202609081540,赤鱲角,32.2
202609081540,長洲,31.1
202609081540,清水灣,30.3
202609081540,跑馬地,32.8
202609081540,天文台,32.7
202609081540,香港公園,29.7
202609081540,啟德跑道公園,31.2
202609081540,滘西洲,31.7
202609081540,京士柏,31.6
202609081540,九龍城,31.8
202609081540,觀塘,30.5
202609081540,流浮山,32.3
202609081540,昂坪,27.6
202609081540,北潭涌,31.9
202609081540,坪洲,31.4
202609081540,西貢,31.8
202609081540,沙田,33.9
202609081540,深水埗,31.9
202609081540,筲箕灣,31.4
202609081540,石崗,32.0
202609081540,上水,34.6
202609081540,赤柱,31.7
202609081540,打鼓嶺,34.4
202609081540,大隴,33.3
202609081540,大美督,30.8
202609081540,大帽山,26.4
202609081540,大埔,32.9
202609081540,大老山,26.8
202609081540,山頂,27.5
202609081540,將軍澳,30.4
202609081540,青衣,30.7
202609081540,荃灣可觀,29.5
202609081540,荃灣城門谷,31.5
202609081540,屯門,31.6
202609081540,橫瀾島,30.1
202609081540,濕地公園,33.5
202609081540,黃竹坑,32.0
202609081540,黃大仙,32.0
202609081540,元朗公園,32.5
