日期時間,自動氣象站,氣溫（攝氏）
202609081120,赤鱲角,31.0
202609081120,長洲,30.4
202609081120,清水灣,31.9
202609081120,跑馬地,33.1
202609081120,天文台,30.6
202609081120,香港公園,32.0
202609081120,啟德跑道公園,31.0
202609081120,滘西洲,31.9
202609081120,京士柏,31.5
202609081120,九龍城,33.3
202609081120,觀塘,31.8
202609081120,流浮山,31.1
202609081120,昂坪,28.2
202609081120,北潭涌,33.0
202609081120,坪洲,32.8
202609081120,西貢,32.3
202609081120,沙田,32.9
202609081120,深水埗,32.1
202609081120,筲箕灣,31.3
202609081120,石崗,33.0
202609081120,上水,33.2
202609081120,赤柱,30.7
202609081120,打鼓嶺,32.7
202609081120,大隴,33.6
202609081120,大美督,31.1
202609081120,大帽山,25.0
202609081120,大埔,32.5
202609081120,大老山,30.2
202609081120,山頂,30.6
202609081120,將軍澳,32.9
202609081120,青衣,30.5
202609081120,荃灣可觀,29.8
202609081120,荃灣城門谷,32.4
202609081120,屯門,32.1
202609081120,橫瀾島,32.6
202609081120,濕地公園,32.0
202609081120,黃竹坑,31.2
202609081120,黃大仙,33.1
202609081120,元朗公園,33.4
