日期時間,自動氣象站,氣溫（攝氏）
202609260750,赤鱲角,28.0
202609260750,長洲,26.2
202609260750,清水灣,27.5
202609260750,跑馬地,27.2
202609260750,天文台,27.3
202609260750,香港公園,25.8
202609260750,啟德跑道公園,28.1
202609260750,滘西洲,26.1
202609260750,京士柏,26.7
202609260750,九龍城,27.9
202609260750,觀塘,28.1
202609260750,流浮山,26.3
202609260750,昂坪,24.7
202609260750,北潭涌,24.1
202609260750,坪洲,28.1
202609260750,西貢,28.3
202609260750,沙田,27.6
202609260750,深水埗,27.3
202609260750,筲箕灣,28.4
202609260750,石崗,25.7
202609260750,上水,26.1
202609260750,赤柱,26.0
202609260750,打鼓嶺,25.7
202609260750,大隴,26.6
202609260750,大美督,26.0
202609260750,大帽山,22.9
202609260750,大埔,27.2
202609260750,大老山,25.3
202609260750,山頂,24.4
202609260750,將軍澳,26.8
202609260750,青衣,26.9
202609260750,荃灣可觀,24.0
202609260750,荃灣城門谷,24.8
202609260750,屯門,26.1
202609260750,橫瀾島,27.6
202609260750,濕地公園,25.1
202609260750,黃竹坑,25.9
202609260750,黃大仙,27.6
202609260750,元朗公園,26.7
