日期時間,自動氣象站,氣溫（攝氏）
202609262010,赤鱲角,28.6
202609262010,長洲,26.1
202609262010,清水灣,26.8
202609262010,跑馬地,28.2
202609262010,天文台,28.9
202609262010,香港公園,27.8
202609262010,啟德跑道公園,28.7
202609262010,滘西洲,27.1
202609262010,京士柏,27.9
202609262010,九龍城,27.6
202609262010,觀塘,27.3
202609262010,流浮山,27.0
202609262010,昂坪,22.0
202609262010,北潭涌,24.6
202609262010,坪洲,26.5
202609262010,西貢,28.1
202609262010,沙田,27.9
202609262010,深水埗,28.0
202609262010,筲箕灣,27.7
202609262010,石崗,27.3
202609262010,上水,28.2
202609262010,赤柱,27.6
202609262010,打鼓嶺,26.4
202609262010,大隴,27.8
202609262010,大美督,27.6
202609262010,大帽山,22.7
202609262010,大埔,28.2
202609262010,大老山,23.0
202609262010,山頂,24.3
202609262010,將軍澳,26.0
202609262010,青衣,27.6
202609262010,荃灣可觀,26.0
202609262010,荃灣城門谷,27.8
202609262010,屯門,27.8
202609262010,橫瀾島,27.7
202609262010,濕地公園,27.7
202609262010,黃竹坑,27.1
202609262010,黃大仙,28.2
202609262010,元朗公園,27.9
