日期時間,自動氣象站,氣溫（攝氏）
202609160820,赤鱲角,28.8
202609160820,長洲,27.7
202609160820,清水灣,27.1
202609160820,跑馬地,28.4
202609160820,天文台,28.2
202609160820,香港公園,27.7
202609160820,啟德跑道公園,28.3
202609160820,滘西洲,27.6
202609160820,京士柏,27.7
202609160820,九龍城,27.9
202609160820,觀塘,27.5
202609160820,流浮山,26.6
202609160820,昂坪,22.7
202609160820,北潭涌,28.1
202609160820,坪洲,28.0
202609160820,西貢,28.3
202609160820,沙田,28.3
202609160820,深水埗,28.2
202609160820,筲箕灣,27.2
202609160820,石崗,28.3
202609160820,上水,26.7
202609160820,赤柱,27.6
202609160820,打鼓嶺,25.8
202609160820,大隴,27.4
202609160820,大美督,26.9
202609160820,大帽山,20.0
202609160820,大埔,28.6
202609160820,大老山,22.1
202609160820,山頂,25.0
202609160820,將軍澳,27.5
202609160820,青衣,28.5
202609160820,荃灣可觀,25.7
202609160820,荃灣城門谷,26.5
202609160820,屯門,27.3
202609160820,橫瀾島,28.2
202609160820,濕地公園,26.5
202609160820,黃竹坑,27.8
202609160820,黃大仙,27.5
202609160820,元朗公園,27.4
