日期時間,自動氣象站,氣溫（攝氏）
202608232240,赤鱲角,30.2
202608232240,長洲,28.5
202608232240,清水灣,28.5
202608232240,跑馬地,30.2
202608232240,天文台,29.8
202608232240,香港公園,29.7
202608232240,啟德跑道公園,30.3
202608232240,滘西洲,28.2
202608232240,京士柏,29.3
202608232240,九龍城,29.1
202608232240,觀塘,29.3
202608232240,流浮山,29.2
202608232240,昂坪,24.8
202608232240,北潭涌,27.3
202608232240,坪洲,28.6
202608232240,西貢,29.7
202608232240,沙田,29.6
202608232240,深水埗,29.2
202608232240,筲箕灣,29.6
202608232240,石崗,29.3
202608232240,上水,29.6
202608232240,赤柱,28.8
202608232240,打鼓嶺,28.6
202608232240,大隴,28.1
202608232240,大美督,28.5
202608232240,大帽山,22.4
202608232240,大埔,29.5
202608232240,大老山,25.0
202608232240,山頂,26.2
202608232240,將軍澳,28.6
202608232240,青衣,29.2
202608232240,荃灣可觀,27.5
202608232240,荃灣城門谷,29.1
202608232240,屯門,29.5
202608232240,橫瀾島,28.8
202608232240,濕地公園,30.0
202608232240,黃竹坑,29.6
202608232240,黃大仙,29.8
202608232240,元朗公園,29.9
