日期時間,自動氣象站,氣溫（攝氏）
202608181410,赤鱲角,31.8
202608181410,長洲,28.7
202608181410,清水灣,29.0
202608181410,跑馬地,31.0
202608181410,天文台,31.1
202608181410,香港公園,30.1
202608181410,啟德跑道公園,30.3
202608181410,滘西洲,29.7
202608181410,京士柏,29.9
202608181410,九龍城,31.3
202608181410,觀塘,29.6
202608181410,流浮山,32.2
202608181410,昂坪,25.4
202608181410,北潭涌,31.6
202608181410,坪洲,30.6
202608181410,西貢,30.7
202608181410,沙田,32.3
202608181410,深水埗,31.9
202608181410,筲箕灣,28.9
202608181410,石崗,32.6
202608181410,上水,33.7
202608181410,赤柱,29.4
202608181410,打鼓嶺,33.3
202608181410,大隴,33.5
202608181410,大美督,30.0
202608181410,大帽山,22.8
202608181410,大埔,32.8
202608181410,大老山,25.3
202608181410,山頂,27.2
202608181410,將軍澳,30.5
202608181410,青衣,32.2
202608181410,荃灣可觀,30.0
202608181410,荃灣城門谷,31.1
202608181410,屯門,30.9
202608181410,橫瀾島,28.6
202608181410,濕地公園,31.6
202608181410,黃竹坑,30.3
202608181410,黃大仙,30.5
202608181410,元朗公園,32.2
