日期時間,自動氣象站,氣溫（攝氏）
202608171610,赤鱲角,30.3
202608171610,長洲,29.4
202608171610,清水灣,30.6
202608171610,跑馬地,33.0
202608171610,天文台,30.6
202608171610,香港公園,30.2
202608171610,啟德跑道公園,31.0
202608171610,滘西洲,28.6
202608171610,京士柏,30.5
202608171610,九龍城,30.4
202608171610,觀塘,30.8
202608171610,流浮山,28.2
202608171610,昂坪,26.3
202608171610,北潭涌,28.1
202608171610,坪洲,28.5
202608171610,西貢,29.4
202608171610,沙田,29.0
202608171610,深水埗,28.9
202608171610,筲箕灣,30.2
202608171610,石崗,27.3
202608171610,上水,28.0
202608171610,赤柱,32.6
202608171610,打鼓嶺,27.7
202608171610,大隴,27.5
202608171610,大美督,27.6
202608171610,大帽山,23.5
202608171610,大埔,28.0
202608171610,大老山,26.7
202608171610,山頂,28.8
202608171610,將軍澳,30.7
202608171610,青衣,28.3
202608171610,荃灣可觀,26.4
202608171610,荃灣城門谷,27.6
202608171610,屯門,28.5
202608171610,橫瀾島,31.2
202608171610,濕地公園,26.9
202608171610,黃竹坑,32.1
202608171610,黃大仙,30.7
202608171610,元朗公園,27.7
