日期時間,自動氣象站,氣溫（攝氏）
202609201230,赤鱲角,31.6
202609201230,長洲,31.7
202609201230,清水灣,29.6
202609201230,跑馬地,32.6
202609201230,天文台,31.8
202609201230,香港公園,31.6
202609201230,啟德跑道公園,32.3
202609201230,滘西洲,31.1
202609201230,京士柏,31.6
202609201230,九龍城,32.5
202609201230,觀塘,31.9
202609201230,流浮山,32.0
202609201230,昂坪,26.9
202609201230,北潭涌,32.9
202609201230,坪洲,34.7
202609201230,西貢,32.0
202609201230,沙田,32.4
202609201230,深水埗,34.1
202609201230,筲箕灣,30.7
202609201230,石崗,33.0
202609201230,上水,32.8
202609201230,赤柱,31.4
202609201230,打鼓嶺,32.3
202609201230,大隴,33.3
202609201230,大美督,30.8
202609201230,大帽山,24.2
202609201230,大埔,32.5
202609201230,大老山,28.4
202609201230,山頂,30.5
202609201230,將軍澳,32.1
202609201230,青衣,32.1
202609201230,荃灣可觀,30.7
202609201230,荃灣城門谷,32.8
202609201230,屯門,31.6
202609201230,橫瀾島,31.0
202609201230,濕地公園,32.3
202609201230,黃竹坑,32.0
202609201230,黃大仙,33.0
202609201230,元朗公園,33.3
