日期時間,自動氣象站,氣溫（攝氏）
202608310330,赤鱲角,27.6
202608310330,長洲,26.4
202608310330,清水灣,26.4
202608310330,跑馬地,27.9
202608310330,天文台,27.6
202608310330,香港公園,27.2
202608310330,啟德跑道公園,27.4
202608310330,滘西洲,26.6
202608310330,京士柏,27.4
202608310330,九龍城,26.9
202608310330,觀塘,27.2
202608310330,流浮山,25.5
202608310330,昂坪,23.3
202608310330,北潭涌,25.4
202608310330,坪洲,26.3
202608310330,西貢,27.3
202608310330,沙田,26.2
202608310330,深水埗,27.1
202608310330,筲箕灣,26.7
202608310330,石崗,25.7
202608310330,上水,25.7
202608310330,赤柱,26.4
202608310330,打鼓嶺,25.1
202608310330,大隴,24.9
202608310330,大美督,25.7
202608310330,大帽山,21.5
202608310330,大埔,26.1
202608310330,大老山,22.7
202608310330,山頂,24.8
202608310330,將軍澳,25.8
202608310330,青衣,26.4
202608310330,荃灣可觀,25.0
202608310330,荃灣城門谷,25.5
202608310330,屯門,25.9
202608310330,橫瀾島,26.3
202608310330,濕地公園,25.4
202608310330,黃竹坑,27.1
202608310330,黃大仙,26.9
202608310330,元朗公園,25.6
