日期時間,自動氣象站,氣溫（攝氏）
202609182310,赤鱲角,28.4
202609182310,長洲,26.3
202609182310,清水灣,25.7
202609182310,跑馬地,27.3
202609182310,天文台,27.9
202609182310,香港公園,26.9
202609182310,啟德跑道公園,27.5
202609182310,滘西洲,25.0
202609182310,京士柏,26.6
202609182310,九龍城,26.1
202609182310,觀塘,26.2
202609182310,流浮山,25.7
202609182310,昂坪,23.6
202609182310,北潭涌,23.1
202609182310,坪洲,26.6
202609182310,西貢,26.9
202609182310,沙田,26.7
202609182310,深水埗,26.9
202609182310,筲箕灣,26.4
202609182310,石崗,26.6
202609182310,上水,27.5
202609182310,赤柱,26.6
202609182310,打鼓嶺,26.3
202609182310,大隴,26.8
202609182310,大美督,25.7
202609182310,大帽山,20.0
202609182310,大埔,27.4
202609182310,大老山,22.1
202609182310,山頂,23.5
202609182310,將軍澳,25.6
202609182310,青衣,27.4
202609182310,荃灣可觀,24.3
202609182310,荃灣城門谷,26.1
202609182310,屯門,26.4
202609182310,橫瀾島,26.6
202609182310,濕地公園,25.6
202609182310,黃竹坑,27.2
202609182310,黃大仙,26.8
202609182310,元朗公園,27.2
