日期時間,自動氣象站,氣溫（攝氏）
202609011640,赤鱲角,29.2
202609011640,長洲,26.5
202609011640,清水灣,27.5
202609011640,跑馬地,29.7
202609011640,天文台,28.2
202609011640,香港公園,26.8
202609011640,啟德跑道公園,29.6
202609011640,滘西洲,28.2
202609011640,京士柏,28.6
202609011640,九龍城,28.6
202609011640,觀塘,28.6
202609011640,流浮山,28.9
202609011640,昂坪,23.2
202609011640,北潭涌,28.7
202609011640,坪洲,27.5
202609011640,西貢,29.3
202609011640,沙田,29.4
202609011640,深水埗,29.0
202609011640,筲箕灣,28.4
202609011640,石崗,28.8
202609011640,上水,29.4
202609011640,赤柱,28.3
202609011640,打鼓嶺,29.5
202609011640,大隴,28.9
202609011640,大美督,28.1
202609011640,大帽山,21.9
202609011640,大埔,29.5
202609011640,大老山,24.1
202609011640,山頂,25.4
202609011640,將軍澳,27.9
202609011640,青衣,28.1
202609011640,荃灣可觀,27.4
202609011640,荃灣城門谷,N/A
202609011640,屯門,27.9
202609011640,橫瀾島,27.3
202609011640,濕地公園,29.3
202609011640,黃竹坑,29.0
202609011640,黃大仙,28.8
202609011640,元朗公園,28.8
