日期時間,自動氣象站,氣溫（攝氏）
202609251400,赤鱲角,30.5
202609251400,長洲,29.7
202609251400,清水灣,28.7
202609251400,跑馬地,33.6
202609251400,天文台,32.0
202609251400,香港公園,30.8
202609251400,啟德跑道公園,29.8
202609251400,滘西洲,29.9
202609251400,京士柏,30.5
202609251400,九龍城,33.1
202609251400,觀塘,30.0
202609251400,流浮山,31.3
202609251400,昂坪,26.6
202609251400,北潭涌,31.9
202609251400,坪洲,31.4
202609251400,西貢,30.1
202609251400,沙田,31.4
202609251400,深水埗,32.4
202609251400,筲箕灣,29.1
202609251400,石崗,32.9
202609251400,上水,34.4
202609251400,赤柱,30.0
202609251400,打鼓嶺,32.4
202609251400,大隴,33.2
202609251400,大美督,29.6
202609251400,大帽山,23.4
202609251400,大埔,32.2
202609251400,大老山,25.4
202609251400,山頂,28.3
202609251400,將軍澳,31.1
202609251400,青衣,32.6
202609251400,荃灣可觀,31.7
202609251400,荃灣城門谷,32.9
202609251400,屯門,30.9
202609251400,橫瀾島,29.3
202609251400,濕地公園,33.6
202609251400,黃竹坑,32.0
202609251400,黃大仙,32.3
202609251400,元朗公園,34.4
