日期時間,自動氣象站,氣溫（攝氏）
202609142100,赤鱲角,27.8
202609142100,長洲,26.2
202609142100,清水灣,25.5
202609142100,跑馬地,27.4
202609142100,天文台,26.8
202609142100,香港公園,25.8
202609142100,啟德跑道公園,26.7
202609142100,滘西洲,23.8
202609142100,京士柏,26.4
202609142100,九龍城,25.8
202609142100,觀塘,25.8
202609142100,流浮山,24.6
202609142100,昂坪,22.6
202609142100,北潭涌,23.6
202609142100,坪洲,26.2
202609142100,西貢,25.8
202609142100,沙田,26.8
202609142100,深水埗,26.0
202609142100,筲箕灣,25.1
202609142100,石崗,26.1
202609142100,上水,25.1
202609142100,赤柱,N/A
202609142100,打鼓嶺,25.0
202609142100,大隴,24.9
202609142100,大美督,25.1
202609142100,大帽山,21.1
202609142100,大埔,26.5
202609142100,大老山,22.7
202609142100,山頂,23.9
202609142100,將軍澳,24.6
202609142100,青衣,26.3
202609142100,荃灣可觀,24.6
202609142100,荃灣城門谷,26.4
202609142100,屯門,26.0
202609142100,橫瀾島,27.1
202609142100,濕地公園,24.7
202609142100,黃竹坑,26.5
202609142100,黃大仙,25.7
202609142100,元朗公園,25.6
