日期時間,自動氣象站,氣溫（攝氏）
202609172030,赤鱲角,28.5
202609172030,長洲,26.3
202609172030,清水灣,25.9
202609172030,跑馬地,27.2
202609172030,天文台,27.7
202609172030,香港公園,26.9
202609172030,啟德跑道公園,27.5
202609172030,滘西洲,25.8
202609172030,京士柏,26.6
202609172030,九龍城,26.3
202609172030,觀塘,26.2
202609172030,流浮山,26.8
202609172030,昂坪,22.7
202609172030,北潭涌,24.2
202609172030,坪洲,26.9
202609172030,西貢,27.4
202609172030,沙田,26.7
202609172030,深水埗,27.6
202609172030,筲箕灣,26.5
202609172030,石崗,27.7
202609172030,上水,27.8
202609172030,赤柱,26.5
202609172030,打鼓嶺,26.6
202609172030,大隴,26.8
202609172030,大美督,25.7
202609172030,大帽山,20.0
202609172030,大埔,27.2
202609172030,大老山,21.7
202609172030,山頂,23.2
202609172030,將軍澳,26.2
202609172030,青衣,27.6
202609172030,荃灣可觀,25.1
202609172030,荃灣城門谷,26.6
202609172030,屯門,27.3
202609172030,橫瀾島,26.5
202609172030,濕地公園,26.9
202609172030,黃竹坑,27.0
202609172030,黃大仙,26.6
202609172030,元朗公園,27.6
