日期時間,自動氣象站,氣溫（攝氏）
202609091850,赤鱲角,29.7
202609091850,長洲,27.1
202609091850,清水灣,26.8
202609091850,跑馬地,28.6
202609091850,天文台,29.1
202609091850,香港公園,27.9
202609091850,啟德跑道公園,28.7
202609091850,滘西洲,27.0
202609091850,京士柏,27.8
202609091850,九龍城,27.3
202609091850,觀塘,27.4
202609091850,流浮山,27.8
202609091850,昂坪,22.8
202609091850,北潭涌,25.9
202609091850,坪洲,27.3
202609091850,西貢,28.3
202609091850,沙田,27.9
202609091850,深水埗,28.5
202609091850,筲箕灣,27.5
202609091850,石崗,28.8
202609091850,上水,29.3
202609091850,赤柱,27.6
202609091850,打鼓嶺,28.0
202609091850,大隴,27.8
202609091850,大美督,27.2
202609091850,大帽山,19.9
202609091850,大埔,29.0
202609091850,大老山,22.7
202609091850,山頂,24.4
202609091850,將軍澳,26.8
202609091850,青衣,28.7
202609091850,荃灣可觀,26.4
202609091850,荃灣城門谷,28.1
202609091850,屯門,28.3
202609091850,橫瀾島,27.7
202609091850,濕地公園,28.0
202609091850,黃竹坑,28.4
202609091850,黃大仙,27.8
202609091850,元朗公園,29.4
