日期時間,自動氣象站,氣溫（攝氏）
202609111240,赤鱲角,32.9
202609111240,長洲,29.9
202609111240,清水灣,29.3
202609111240,跑馬地,32.1
202609111240,天文台,31.0
202609111240,香港公園,30.6
202609111240,啟德跑道公園,30.8
202609111240,滘西洲,30.3
202609111240,京士柏,30.8
202609111240,九龍城,31.6
202609111240,觀塘,30.2
202609111240,流浮山,30.8
202609111240,昂坪,26.2
202609111240,北潭涌,31.1
202609111240,坪洲,32.6
202609111240,西貢,30.3
202609111240,沙田,30.8
202609111240,深水埗,31.8
202609111240,筲箕灣,29.9
202609111240,石崗,31.6
202609111240,上水,32.4
202609111240,赤柱,30.5
202609111240,打鼓嶺,N/A
202609111240,大隴,32.1
202609111240,大美督,30.3
202609111240,大帽山,22.6
202609111240,大埔,32.1
202609111240,大老山,27.1
202609111240,山頂,28.2
202609111240,將軍澳,31.6
202609111240,青衣,31.1
202609111240,荃灣可觀,29.6
202609111240,荃灣城門谷,31.5
202609111240,屯門,31.6
202609111240,橫瀾島,29.5
202609111240,濕地公園,31.2
202609111240,黃竹坑,31.2
202609111240,黃大仙,31.3
202609111240,元朗公園,32.9
