日期時間,自動氣象站,氣溫（攝氏）
202609251150,赤鱲角,30.9
202609251150,長洲,31.3
202609251150,清水灣,29.6
202609251150,跑馬地,32.0
202609251150,天文台,30.6
202609251150,香港公園,30.7
202609251150,啟德跑道公園,30.5
202609251150,滘西洲,30.3
202609251150,京士柏,30.6
202609251150,九龍城,32.8
202609251150,觀塘,31.0
202609251150,流浮山,33.3
202609251150,昂坪,28.1
202609251150,北潭涌,31.4
202609251150,坪洲,34.0
202609251150,西貢,30.4
202609251150,沙田,31.4
202609251150,深水埗,31.5
202609251150,筲箕灣,29.4
202609251150,石崗,32.2
202609251150,上水,32.9
202609251150,赤柱,30.7
202609251150,打鼓嶺,32.1
202609251150,大隴,33.0
202609251150,大美督,29.3
202609251150,大帽山,23.4
202609251150,大埔,31.8
202609251150,大老山,26.0
202609251150,山頂,28.4
202609251150,將軍澳,30.6
202609251150,青衣,31.0
202609251150,荃灣可觀,30.1
202609251150,荃灣城門谷,31.6
202609251150,屯門,30.4
202609251150,橫瀾島,30.8
202609251150,濕地公園,32.0
202609251150,黃竹坑,31.3
202609251150,黃大仙,31.0
202609251150,元朗公園,34.4
