日期時間,自動氣象站,氣溫（攝氏）
202609050610,赤鱲角,27.2
202609050610,長洲,25.4
202609050610,清水灣,25.7
202609050610,跑馬地,26.7
202609050610,天文台,27.0
202609050610,香港公園,26.3
202609050610,啟德跑道公園,27.2
202609050610,滘西洲,24.9
202609050610,京士柏,26.5
202609050610,九龍城,26.8
202609050610,觀塘,26.5
202609050610,流浮山,26.5
202609050610,昂坪,21.8
202609050610,北潭涌,24.1
202609050610,坪洲,25.6
202609050610,西貢,26.3
202609050610,沙田,25.9
202609050610,深水埗,26.5
202609050610,筲箕灣,26.3
202609050610,石崗,26.3
202609050610,上水,26.4
202609050610,赤柱,25.3
202609050610,打鼓嶺,25.3
202609050610,大隴,24.9
202609050610,大美督,25.9
202609050610,大帽山,19.9
202609050610,大埔,26.0
202609050610,大老山,22.2
202609050610,山頂,23.8
202609050610,將軍澳,25.2
202609050610,青衣,26.1
202609050610,荃灣可觀,24.8
202609050610,荃灣城門谷,25.8
202609050610,屯門,26.3
202609050610,橫瀾島,25.8
202609050610,濕地公園,26.3
202609050610,黃竹坑,25.8
202609050610,黃大仙,26.5
202609050610,元朗公園,26.8
