日期時間,自動氣象站,氣溫（攝氏）
202609151700,赤鱲角,29.4
202609151700,長洲,27.3
202609151700,清水灣,27.2
202609151700,跑馬地,30.2
202609151700,天文台,29.6
202609151700,香港公園,28.4
202609151700,啟德跑道公園,28.7
202609151700,滘西洲,27.9
202609151700,京士柏,28.3
202609151700,九龍城,29.0
202609151700,觀塘,29.0
202609151700,流浮山,29.5
202609151700,昂坪,25.1
202609151700,北潭涌,28.1
202609151700,坪洲,28.2
202609151700,西貢,29.0
202609151700,沙田,29.1
202609151700,深水埗,29.3
202609151700,筲箕灣,28.1
202609151700,石崗,31.2
202609151700,上水,31.2
202609151700,赤柱,29.3
202609151700,打鼓嶺,30.4
202609151700,大隴,29.7
202609151700,大美督,27.7
202609151700,大帽山,21.8
202609151700,大埔,29.2
202609151700,大老山,23.1
202609151700,山頂,25.4
202609151700,將軍澳,27.6
202609151700,青衣,29.9
202609151700,荃灣可觀,28.5
202609151700,荃灣城門谷,29.6
202609151700,屯門,28.7
202609151700,橫瀾島,27.8
202609151700,濕地公園,29.9
202609151700,黃竹坑,30.1
202609151700,黃大仙,29.3
202609151700,元朗公園,29.4
