日期時間,自動氣象站,氣溫（攝氏）
202608211150,赤鱲角,29.6
202608211150,長洲,27.0
202608211150,清水灣,29.1
202608211150,跑馬地,30.3
202608211150,天文台,29.0
202608211150,香港公園,28.3
202608211150,啟德跑道公園,29.3
202608211150,滘西洲,27.7
202608211150,京士柏,29.2
202608211150,九龍城,29.7
202608211150,觀塘,29.4
202608211150,流浮山,29.7
202608211150,昂坪,25.0
202608211150,北潭涌,28.2
202608211150,坪洲,29.6
202608211150,西貢,28.5
202608211150,沙田,29.1
202608211150,深水埗,29.8
202608211150,筲箕灣,28.0
202608211150,石崗,30.9
202608211150,上水,29.7
202608211150,赤柱,28.8
202608211150,打鼓嶺,30.2
202608211150,大隴,30.0
202608211150,大美督,27.3
202608211150,大帽山,23.0
202608211150,大埔,29.3
202608211150,大老山,25.6
202608211150,山頂,26.9
202608211150,將軍澳,28.4
202608211150,青衣,29.3
202608211150,荃灣可觀,28.2
202608211150,荃灣城門谷,29.8
202608211150,屯門,30.7
202608211150,橫瀾島,30.6
202608211150,濕地公園,29.7
202608211150,黃竹坑,N/A
202608211150,黃大仙,30.2
202608211150,元朗公園,31.0
