日期時間,自動氣象站,氣溫（攝氏）
202608172130,赤鱲角,30.3
202608172130,長洲,27.9
202608172130,清水灣,27.9
202608172130,跑馬地,29.7
202608172130,天文台,29.7
202608172130,香港公園,29.1
202608172130,啟德跑道公園,29.4
202608172130,滘西洲,27.6
202608172130,京士柏,28.6
202608172130,九龍城,28.6
202608172130,觀塘,28.3
202608172130,流浮山,28.0
202608172130,昂坪,25.3
202608172130,北潭涌,26.6
202608172130,坪洲,28.0
202608172130,西貢,28.9
202608172130,沙田,28.2
202608172130,深水埗,28.7
202608172130,筲箕灣,28.2
202608172130,石崗,28.2
202608172130,上水,27.9
202608172130,赤柱,28.2
202608172130,打鼓嶺,27.4
202608172130,大隴,27.8
202608172130,大美督,26.8
202608172130,大帽山,22.5
202608172130,大埔,27.4
202608172130,大老山,24.1
202608172130,山頂,26.0
202608172130,將軍澳,28.0
202608172130,青衣,28.9
202608172130,荃灣可觀,26.2
202608172130,荃灣城門谷,27.6
202608172130,屯門,28.5
202608172130,橫瀾島,27.7
202608172130,濕地公園,27.3
202608172130,黃竹坑,29.3
202608172130,黃大仙,28.8
202608172130,元朗公園,27.7
