日期時間,自動氣象站,氣溫（攝氏）
202609231740,赤鱲角,31.0
202609231740,長洲,27.6
202609231740,清水灣,26.9
202609231740,跑馬地,29.4
202609231740,天文台,29.4
202609231740,香港公園,28.9
202609231740,啟德跑道公園,28.8
202609231740,滘西洲,27.5
202609231740,京士柏,28.4
202609231740,九龍城,28.7
202609231740,觀塘,28.1
202609231740,流浮山,29.4
202609231740,昂坪,24.6
202609231740,北潭涌,27.5
202609231740,坪洲,28.4
202609231740,西貢,28.7
202609231740,沙田,28.6
202609231740,深水埗,29.8
202609231740,筲箕灣,27.9
202609231740,石崗,29.8
202609231740,上水,31.0
202609231740,赤柱,27.9
202609231740,打鼓嶺,29.7
202609231740,大隴,29.8
202609231740,大美督,27.1
202609231740,大帽山,21.4
202609231740,大埔,29.3
202609231740,大老山,23.1
202609231740,山頂,25.4
202609231740,將軍澳,27.8
202609231740,青衣,29.9
202609231740,荃灣可觀,28.0
202609231740,荃灣城門谷,29.4
202609231740,屯門,29.2
202609231740,橫瀾島,27.6
202609231740,濕地公園,29.5
202609231740,黃竹坑,29.1
202609231740,黃大仙,28.7
202609231740,元朗公園,29.7
